# Wavelength || Total || n=1 | n=2 | ...
  544.000000  7.24615708167167031E+03  6.67465760163997584E+03  2.59006328215302062E+02  3.05511300890399184E+02  3.67169562521333770E+00  3.27458605842606998E+00  2.06010624321597557E-02  1.49060869223991439E-02  6.20929983662444403E-05
  546.000000  7.01735546051032998E+03  6.46701466468768649E+03  2.50151428354006953E+02  2.93511279054690817E+02  3.52177596291271300E+00  3.12251628241170742E+00  1.96270143686684308E-02  1.41103923919812663E-02  5.87618594141922114E-05
  548.000000  6.79847211359951143E+03  6.26829343653091655E+03  2.41684474107894744E+02  2.82103950415797556E+02  3.37925590956522282E+00  2.97887082482703391E+00  1.87065493037052062E-02  1.33636280963917217E-02  5.56331095352761748E-05
  550.000000  6.58897703687107514E+03  6.07802039492228687E+03  2.33584609522498397E+02  2.71254664304257233E+02  3.24370394195489498E+00  2.84311279728581345E+00  1.78362824808990378E-02  1.26624073765096261E-02  5.26929347123002932E-05
  552.000000  6.38837234896030805E+03  5.89575048687178787E+03  2.25832302849783133E+02  2.60931031893508361E+02  3.11471760206194404E+00  2.71474314306206965E+00  1.70130712760161035E-02  1.20036002569681582E-02  4.99285709483541471E-05
  554.000000  6.19619027234623991E+03  5.72106536463348220E+03  2.18409250531252212E+02  2.51102772426519181E+02  2.99192128661472223E+00  2.59329783140286541E+00  1.62339958736214020E-02  1.13843128791346788E-02  4.73282162615171491E-05
  556.000000  6.01199122504219758E+03  5.55357171455241132E+03  2.11298288897223813E+02  2.41741569025401247E+02  2.87496422225506842E+00  2.47834525373596382E+00  1.54963416365979361E-02  1.08018685841028608E-02  4.48809507206852261E-05
  558.000000  5.83536202153973500E+03  5.39289967847831758E+03  2.04483312914526778E+02  2.32820933776590778E+02  2.76351860950104244E+00  2.36948381059745827E+00  1.47975830085719899E-02  1.02537905282182283E-02  4.25766637324138182E-05
  560.000000  5.66591418048327523E+03  5.23870136622994232E+03  1.97949201375163170E+02  2.24316081719537380E+02  2.65727792028181131E+00  2.26633967784115509E+00  1.41353688052021035E-02  9.73778571767856468E-03  4.04059878700892486E-05
  562.000000  5.50328233566068047E+03  5.09064945668740347E+03  1.91681747973452929E+02  2.16203813324486561E+02  2.55595533528279750E+00  2.16856474069748861E+00  1.35075087646811861E-02  9.25173035382976378E-03  3.83602386105453359E-05
  564.000000  5.34712274627605075E+03  4.94843588444516990E+03  1.85667597768626422E+02  2.08462405020179602E+02  2.45928230863310615E+00  2.07583468445557484E+00  1.29119612406548446E-02  8.79365638652915629E-03  3.64313594089532932E-05
  566.000000  5.19711190206808533E+03  4.81177060851898568E+03  1.79894188575532354E+02  2.01071507321038439E+02  2.36700724865446066E+00  1.98784723089120119E+00  1.23468219323050118E-02  8.36173917907568655E-03  3.46118716009585127E-05
  568.000000  5.05294521859336237E+03  4.68038045931545275E+03  1.74349696866869266E+02  1.94012050102001837E+02  2.27889430445172270E+00  1.90432051000723979E+00  1.18103135566650537E-02  7.95428619446497502E-03  3.28948286733975954E-05
  570.000000  4.91433581788512129E+03  4.55400805991839570E+03  1.69022987808143114E+02  1.87266154575563178E+02  2.19472224908628943E+00  1.82499155716275707E+00  1.13007763775517887E-02  7.56972661898019147E-03  3.12737744915227102E-05
  572.000000  4.78101338967961146E+03  4.43241081768123331E+03  1.63903569080031218E+02  1.80817051537135029E+02  2.11428345093736469E+00  1.74961492621079273E+00  1.08166595137996324E-02  7.20660184523089914E-03  2.97427051119442938E-05
  574.000000  4.65272312846799377E+03  4.31535998213197217E+03  1.58981548174092779E+02  1.74649005460718087E+02  2.03738292564760659E+00  1.67796140983004993E+00  1.03565129570311523E-02  6.86355674265396939E-03  2.82960338483204052E-05
  576.000000  4.52922474173837691E+03  4.20263976525750877E+03  1.54247592875109120E+02  1.68747244044785020E+02  1.96383746173265572E+00  1.60981685879770442E+00  9.91898023576529703E-03  6.53933164909319738E-03  2.69285592891587484E-05
  578.000000  4.41029152493128640E+03  4.09404652034545916E+03  1.49692894669228508E+02  1.63097892828361012E+02  1.89347481360103442E+00  1.54498109250991500E+00  9.50279166889031295E-03  6.23275502239553462E-03  2.56354359975412230E-05
  580.000000  4.29570949881014531E+03  3.98938797569542112E+03  1.45309134839894256E+02  1.57687914517953857E+02  1.82613295628019490E+00  1.48326689359616881E+00  9.10675815682107127E-03  5.94273669594128518E-03  2.44121476489089676E-05
  582.000000  4.18527660514392755E+03  3.88848251966476892E+03  1.41088453033879858E+02  1.52505052686985266E+02  1.76165939666790505E+00  1.42449907999247816E+00  8.72976546350803101E-03  5.66826168667664259E-03  2.32544823866863933E-05
  584.000000  4.07880195681114856E+03  3.79115853368408989E+03  1.37023418099683227E+02  1.47537779530466025E+02  1.69991053660974800E+00  1.36851364833397859E+00  8.37076894696542166E-03  5.40838450854609371E-03  2.21585101970361524E-05
  586.000000  3.97610513864366158E+03  3.69725377004882830E+03  1.33107001017014198E+02  1.42775247378093582E+02  1.64075108352113408E+00  1.31515698299398842E+00  8.02878869995475065E-03  5.16222394822163973E-03  2.11205621236533307E-05
  588.000000  3.87701555554150218E+03  3.60661477147037749E+03  1.29332549751558588E+02  1.38207243688855215E+02  1.58405350463464178E+00  1.26428512553562133E+00  7.70290506571892370E-03  4.92895826371634108E-03  2.01372111593486536E-05
  590.000000  3.78137182460276654E+03  3.51909632954743074E+03  1.25693765884309087E+02  1.33824149269405950E+02  1.52969752134400139E+00  1.21576309975437358E+00  7.39225449736458616E-03  4.70782076987731786E-03  1.92052546684141170E-05
  592.000000  3.68902120821263452E+03  3.43456097948819661E+03  1.22184682876422059E+02  1.29616899476557620E+02  1.47756964037942162E+00  1.16946428787150336E+00  7.09602573187712981E-03  4.49809577786595537E-03  1.83216982058391289E-05
  594.000000  3.59981908523654647E+03  3.35287852858387578E+03  1.18799645843588237E+02  1.25576948181553846E+02  1.42756271888165109E+00  1.12526985379525457E+00  6.81345625277588948E-03  4.29911485860278234E-03  1.74837406135673662E-05
  596.000000  3.51362845764950998E+03  3.27392561609480617E+03  1.15533292723174995E+02  1.21696234290001598E+02  1.37957556065123832E+00  1.08306820969595119E+00  6.54382901741670277E-03  4.11025340276973284E-03  1.66887602835019367E-05
  598.000000  3.43031949011365850E+03  3.19758530236390015E+03  1.12380536728446799E+02  1.17967150626551202E+02  1.33351254113187045E+00  1.04275452244588607E+00  6.28646942742686586E-03  3.93092745235957674E-03  1.59343024888425883E-05
  600.000000  3.34976908018890799E+03  3.12374668512220251E+03  1.09336549991943457E+02  1.14382515007781393E+02  1.28928325885276762E+00  1.00423025675679178E+00  6.04074252234146087E-03  3.76059078095060178E-03  1.52180676928511217E-05
  602.000000  3.27186045701923285E+03  3.05230454108657113E+03  1.06396748308875402E+02  1.10935543339911248E+02  1.24680221128791491E+00  9.67402752105848918E-01  5.80605037857144426E-03  3.59873220187877227E-03  1.45379007535710102E-05
  604.000000  3.19648280649268963E+03  2.98315899108541089E+03  1.03556776898196972E+02  1.07619824590506298E+02  1.20598849323122748E+00  9.32184830780799722E-01  5.58182969713471536E-03  3.44487308530306343E-03  1.38917809496398114E-05
  606.000000  3.12353092101079801E+03  2.91621518706700272E+03  1.00812497106110726E+02  1.04429297494679844E+02  1.16676551596761158E+00  8.98494434592526980E-01  5.36754956520420819E-03  3.29856506681509018E-03  1.32778127594507617E-05
  608.000000  3.05290487214155974E+03  2.85138301946658885E+03  9.81599739826242654E+01  1.01358228867159355E+02  1.12906074565466907E+00  8.66254288006373385E-01  5.16270937773292016E-03  3.15938793176168261E-03  1.26942173317845412E-05
  610.000000  2.98450970454873686E+03  2.78857684351103671E+03  9.55954646674519353E+01  9.84011934012658571E+01  1.09280545946418273E+00  8.35391585626477196E-01  4.96683690660479089E-03  3.02694766081994639E-03  1.21393245917091969E-05
  612.000000  2.91825514971075290E+03  2.72771522314599633E+03  9.31154075266100705E+01  9.55530548451628334E+01  1.05793451815020445E+00  8.05837702138141654E-01  4.77948650585415663E-03  2.90087462362392844E-03  1.16115659301875083E-05
  614.000000  2.85405535804652618E+03  2.66872069136123309E+03  9.07164119856402209E+01  9.28089484540470835E+01  1.02438615382010600E+00  7.77527922967487961E-01  4.60023744241005658E-03  2.78082190837954059E-03  1.11094674305359210E-05
  616.000000  2.79182864816906522E+03  2.61151952578070814E+03  8.83952490098879053E+01  9.01642646248584043E+01  9.92101771787722964E-01  7.50401194060819954E-01  4.42869234279167929E-03  2.66646377644833444E-03  1.06316435890595757E-05
  618.000000  2.73149727207830711E+03  2.55604153846379813E+03  8.61488421857445843E+01  8.76146336272066435E+01  9.61025765471173132E-01  7.24399889315816115E-01  4.26447574685977215E-03  2.55749423182411026E-03  1.01767914904495669E-05
  620.000000  2.67298719519195720E+03  2.50221987894039648E+03  8.39742593608429644E+01  8.51559113508678536E+01  9.31105343390605023E-01  6.99469594316282528E-01  4.10723276060886468E-03  2.45362569629051144E-03  9.74368540239500087E-06
  622.000000  2.61622789019364382E+03  2.44999084957411469E+03  8.18687048039115552E+01  8.27841659963457204E+01  9.02290367386386905E-01  6.75558905131756648E-01  3.95662780050922477E-03  2.35458778183265114E-03  9.33117175652651499E-06
  624.000000  2.56115214375075038E+03  2.39929373241165013E+03  7.98295118484845432E+01  8.04956656405778261E+01  8.74533201255454640E-01  6.52619241042966425E-01  3.81234342260518104E-03  2.26012615259024848E-03  8.93816448571933770E-06
  626.000000  2.50769587522441680E+03  2.35007062673874680E+03  7.78541359870026497E+01  7.82868666151182566E+01  8.47788569061871500E-01  6.30604670146402424E-01  3.67407923007718193E-03  2.17000146929289574E-03  8.56364069026126695E-06
  628.000000  2.45579796655676637E+03  2.30226629661806601E+03  7.59401483846270509E+01  7.61544026388597359E+01  8.22013422438232610E-01  6.09471746874830411E-01  3.54155085354413606E-03  2.08398840971095586E-03  8.20663660780342159E-06
  630.000000  2.40540010257981521E+03  2.25582802773696449E+03  7.40852297842685488E+01  7.40950746517879821E+01  7.97166816244964438E-01  5.89179360547766984E-01  3.41448899872874058E-03  2.00187475919680986E-03  7.86624386381533501E-06
  632.000000  2.35644662104532017E+03  2.21070549294160946E+03  7.22871647765140466E+01  7.21058413003235898E+01  7.73209792008082486E-01  5.69688594136509519E-01  3.29263855668988220E-03  1.92346056588625397E-03  7.54160598149001568E-06
  634.000000  2.30888437172434851E+03  2.16685062587768698E+03  7.05438364100239426E+01  7.01838100285095408E+01  7.50105268592372920E-01  5.50962592492619807E-01  3.17575777204323400E-03  1.84855735557795512E-03  7.23191513155244177E-06
  636.000000  2.26266258397326692E+03  2.12421750220043441E+03  6.88532211198069604E+01  6.83262287327863476E+01  7.27817939614791243E-01  5.32966439348382059E-01  3.06361746505634048E-03  1.77698740172174360E-03  6.93640910399130370E-06
  638.000000  2.21773274220510166E+03  2.08276222785404434E+03  6.72133839525143344E+01  6.65304779412311262E+01  7.06314177140724309E-01  5.15667042451780411E-01  2.95600030382513245E-03  1.70858304632064834E-03  6.65436848553430849E-06
  640.000000  2.17404846874560280E+03  2.04244283395663501E+03  6.56224740691078239E+01  6.47940634810769325E+01  6.85561941230011906E-01  4.99033026248427158E-01  2.85270012292113606E-03  1.64318606789369656E-03  6.38511402732084446E-06
  642.000000  2.13156541359030825E+03  2.00321917785918617E+03  6.40787205072162891E+01  6.31146096010063786E+01  6.65530694948278434E-01  4.83034631568560691E-01  2.75352128535401785E-03  1.58064709296037347E-03  6.12800418923870688E-06
  644.000000  2.09024115061296470E+03  1.96505284997791136E+03  6.25804281859984926E+01  6.14898525172031256E+01  6.46191324467274564E-01  4.67643621819112676E-01  2.65827808472208701E-03  1.52082504779228441E-03  5.88243284774613950E-06
  646.000000  2.05003507980742370E+03  1.92790708602676773E+03  6.11259741384352182E+01  5.99176343544148367E+01  6.27516063927452405E-01  4.52833195219323192E-01  2.56679418488242042E-03  1.46358664744008094E-03  5.64782715562357961E-06
  648.000000  2.01090833517434430E+03  1.89174668430365614E+03  5.97138039562311320E+01  5.83958974554020784E+01  6.09478424741806357E-01  4.38577902653735696E-01  2.47890209449475041E-03  1.40880591928194891E-03  5.42364554260830717E-06
  650.000000  1.97282369789185373E+03  1.85653792770805717E+03  5.83424284340919712E+01  5.69226790340968591E+01  5.92053129050665539E-01  4.24853570748911225E-01  2.39444267407869964E-03  1.35636375855939149E-03  5.20937584685256269E-06
  652.000000  1.93574551443255586E+03  1.82224851018864842E+03  5.70104204007778037E+01  5.54961061495403953E+01  5.75216047059341151E-01  4.11637229809715066E-01  2.31326467337416219E-03  1.30614751356506928E-03  5.00453356795071360E-06
  654.000000  1.89963961931534004E+03  1.78884746734274381E+03  5.57164117253545541E+01  5.41143909793995590E+01  5.58944138007527402E-01  3.98907046278995370E-01  2.23522429698290448E-03  1.25805059833289899E-03  4.80866023301414912E-06
  656.000000  1.86447326219935871E+03  1.75630511090603613E+03  5.44590904878133557E+01  5.27758263733134996E+01  5.43215394537170271E-01  3.86642259409105515E-01  2.16018479638438411E-03  1.21197213084650937E-03  4.62132186775702631E-06
  658.000000  1.83021503904920860E+03  1.72459296689071084E+03  5.32371983038322156E+01  5.14787816677805949E+01  5.28008790238352788E-01  3.74823121857284836E-01  2.08801608655422889E-03  1.16781659493754488E-03  4.44210756534788365E-06
  660.000000  1.79683482711791203E+03  1.69368371714518889E+03  5.20495277945001789E+01  5.02216987455671884E+01  5.13304230179825738E-01  3.63430843938092718E-01  2.01859438559795490E-03  1.12549352418604156E-03  4.27062814625526064E-06
  662.000000  1.76430372351219148E+03  1.66355114412528701E+03  5.08949201919447702E+01  4.90030883238490063E+01  4.99082504228024415E-01  3.52447541285842714E-01  1.95180187585755876E-03  1.08491720626510365E-03  4.10651490278568451E-06
  664.000000  1.73259398711986887E+03  1.63417007867960115E+03  4.97722630729906044E+01  4.78215264563825784E+01  4.85325242986711702E-01  3.41856185697987813E-01  1.88752638510621671E-03  1.04600640629057555E-03  3.94941842256942039E-06
  666.000000  1.70167898369412433E+03  1.60551635066585754E+03  4.86804882128809950E+01  4.66756512360467966E+01  4.72014876189862875E-01  3.31640558947149167E-01  1.82566108651385198E-03  1.00868410784605298E-03  3.79900748552809064E-06
  668.000000  1.67153313390334233E+03  1.57756674222695392E+03  4.76185695521269068E+01  4.55641596850436557E+01  4.59134593398509316E-01  3.21785209364862268E-01  1.76610421618043369E-03  9.72877270453925019E-04  3.65496802945728822E-06
  670.000000  1.64213186416737472E+03  1.55029894356638192E+03  4.65855212697913714E+01  4.44858048209144172E+01  4.46668306860944886E-01  3.12275411014232007E-01  1.70875880711705321E-03  9.38516602355248713E-04  3.51700217953919399E-06
  672.000000  1.61345156011374274E+03  1.52369151107419225E+03  4.55803959568847716E+01  4.34393928873673190E+01  4.34600616402790352E-01  3.03097125281912516E-01  1.65353243862211268E-03  9.05536347546497412E-04  3.38482733750458868E-06
  674.000000  1.58546952249750052E+03  1.49772382766350665E+03  4.46022828841339134E+01  4.24237807396415789E+01  4.22916776224878388E-01  2.94236964731767303E-01  1.60033700006764670E-03  8.73874086098914309E-04  3.25817532654153448E-06
  676.000000  1.55816392543869028E+03  1.47237606518693065E+03  4.36503063585506581E+01  4.14378733748358741E+01  4.11602663492900089E-01  2.85682159073742337E-01  1.54908846819853930E-03  8.43470546858141805E-04  3.13679158813616876E-06
  678.000000  1.53151377684150634E+03  1.44762914881105121E+03  4.27236241638729126E+01  4.04806215982915560E+01  4.00644748615569424E-01  2.77420523111908457E-01  1.49970669711091908E-03  8.14269431688479945E-04  3.02043442760961466E-06
  680.000000  1.50549888086745773E+03  1.42346472323488160E+03  4.18214260798727864E+01  3.95510198177088625E+01  3.90030067104871259E-01  2.69440426545045297E-01  1.45211522009164188E-03  7.86217250486492629E-04  2.90887430495327224E-06
  682.000000  1.48009980234288173E+03  1.39986512064484850E+03  4.09429324762568072E+01  3.86481039572214158E+01  3.79746192931477877E-01  2.61730765501918594E-01  1.40624106261227227E-03  7.59263166245143883E-04  2.80189316820217491E-06
  684.000000  1.45529783298965049E+03  1.37681333030699466E+03  4.00873929767748365E+01  3.77709494842001803E+01  3.69781213279992027E-01  2.54280935701712840E-01  1.36201456577044367E-03  7.33358849501773214E-04  2.69928382644546238E-06
  686.000000  1.43107495937395424E+03  1.35429296970198811E+03  3.92540851897823302E+01  3.69186695420031867E+01  3.60123704632812347E-01  2.47080807137461472E-01  1.31936921956574203E-03  7.08458341550654213E-04  2.60084936005753223E-06
  688.000000  1.40741383247533895E+03  1.33228825711549530E+03  3.84423135013742865E+01  3.60904131823550571E+01  3.50762710093321661E-01  2.40120700187347380E-01  1.27824150537861683E-03  6.84517925845126306E-04  2.50640256561705052E-06
  690.000000  1.38429773878423225E+03  1.31078398560154938E+03  3.76514079277624916E+01  3.52853636914489286E+01  3.41687717886651476E-01  2.33391363065289792E-01  1.23857074712350329E-03  6.61496007055372478E-04  2.41576543341854576E-06
  692.000000  1.36171057284156063E+03  1.28976549824148174E+03  3.68807230236111607E+01  3.45027370042368560E+01  3.32888640966127192E-01  2.26883950528095707E-01  1.20029897054260638E-03  6.39352997285122038E-04  2.32876865547854096E-06
  694.000000  1.33963681114006954E+03  1.26921866462643243E+03  3.61296368432280346E+01  3.37417802017529169E+01  3.24355797663591239E-01  2.20590003762162062E-01  1.16337077016104252E-03  6.18051208985890979E-04  2.24525116210211151E-06
  696.000000  1.31806148731107169E+03  1.24912985849500137E+03  3.53975499517539731E+01  3.30017700866187838E+01  3.16079893322791516E-01  2.14501431377689317E-01  1.12773318342979404E-03  5.97554754138934384E-04  2.16505968519914042E-06
  698.000000  1.29697016852609386E+03  1.22948593646279073E+03  3.46838844837078284E+01  3.22820118322196521E+01  3.08052002863061114E-01  2.08610491443363300E-01  1.09333557165076424E-03  5.77829449305612545E-04  2.08804834671461120E-06
  700.000000  1.27634893304604088E+03  1.21027421778338794E+03  3.39880832463237255E+01  3.15818377012972640E+01  3.00263554221500528E-01  2.02909774498700290E-01  1.06012950729653696E-03  5.58842726173953150E-04  2.01407827065598389E-06
  702.000000  1.25618434885543115E+03  1.19148246508495004E+03  3.33096088651496416E+01  3.09006058299963016E+01  2.92706312618171982E-01  1.97392187485459530E-01  1.02806866728709454E-03  5.40563547254460262E-04  1.94301721708639816E-06
  704.000000  1.23646345332285955E+03  1.17309886602930146E+03  3.26479429699658183E+01  3.02376990736414442E+01  2.85372365609836642E-01  1.92050938543437577E-01  9.97108731973131218E-04  5.22962326402963439E-04  1.87473923698744459E-06
  706.000000  1.21717373383203949E+03  1.15511201584388982E+03  3.20025854186293799E+01  2.95925239107532754E+01  2.78254108879957107E-01  1.86879522619349175E-01  9.67207289416433403E-04  5.06010853868837061E-04  1.80912434649137374E-06
  708.000000  1.19830310933151873E+03  1.13751090067994801E+03  3.13730535569417235E+01  2.89645094020330234E+01  2.71344232726823398E-01  1.81871707840944002E-01  9.38323744693155795E-04  4.89682225588194682E-04  1.74605821942946651E-06
  710.000000  1.17983991275366384E+03  1.12028488175246662E+03  3.07588815126931827E+01  2.83531062012362582E+01  2.64635709213854819E-01  1.77021522611483934E-01  9.10419233934374895E-04  4.73950776460007131E-04  1.68543189702130094E-06
  712.000000  1.16177287425762870E+03  1.10342368022129517E+03  3.01596195222306882E+01  2.77577856150713664E+01  2.58121779946947405E-01  1.72323243382743851E-01  8.83456542842397789E-04  4.58792017361148998E-04  1.62714151377708283E-06
  714.000000  1.14409110525179653E+03  1.08691736277374866E+03  2.95748332874543358E+01  2.71780387093958069E+01  2.51795944437696262E-01  1.67771383067075175E-01  8.57400029382453309E-04  4.44182575671516909E-04  1.57108803844075687E-06
  716.000000  1.12678408315580532E+03  1.07075632787238828E+03  2.90041033622819313E+01  2.66133754591842013E+01  2.45651949032430122E-01  1.63360680051889445E-01  8.32215550486321322E-04  4.30100139096908625E-04  1.51717702931113601E-06
  718.000000  1.10984163686289253E+03  1.05493129263312312E+03  2.84470245666378361E+01  2.60633239398674839E+01  2.39683776368539075E-01  1.59086087781941915E-01  8.07870392485783161E-04  4.16523402589957814E-04  1.46531840293575946E-06
  720.000000  1.09325393286675057E+03  1.03943328030142152E+03  2.79032054266619198E+01  2.55274295578082935E+01  2.33885635332218206E-01  1.54942764877154637E-01  7.84333205083952763E-04  4.03432018183315540E-04  1.41542621539966566E-06
  722.000000  1.07701146201870483E+03  1.02425360829571514E+03  2.73722676400368279E+01  2.50052543177988689E+01  2.28251951493637306E-01  1.50926065755647543E-01  7.61573938687816151E-04  3.90806547561186116E-04  1.36741845554775731E-06
  724.000000  1.06110502688232282E+03  1.00938387678875608E+03  2.68538455648376626E+01  2.44963761255856518E+01  2.22777357991234742E-01  1.47031531733445159E-01  7.39563784877644262E-04  3.78628417206039783E-04  1.32121684933723534E-06
  726.000000  1.04552572965598574E+03  9.94815957800189949E+02  2.63475857310654469E+01  2.40003881235695005E+01  2.17456686844244018E-01  1.43254882574276737E-01  7.18275119884913184E-04  3.66879875968812753E-04  1.27674667476485561E-06
  728.000000  1.03026496063380387E+03  9.80541984773959030E+02  2.58531463734631615E+01  2.35168980579061042E+01  2.12284960669139267E-01  1.39592008464285933E-01  6.97681450871014803E-04  3.55543954919496715E-04  1.23393658667300759E-06
  730.000000  1.01531438717857793E+03  9.66554342616699842E+02  2.53701969848300912E+01  2.30455276753646174E+01  2.07257384782653431E-01  1.36038962388211476E-01  6.77757364900065102E-04  3.44604429345194850E-04  1.19271845095508411E-06
  732.000000  1.00066594318044577E+03  9.52845658173663537E+02  2.48984178885700480E+01  2.25859121483707632E+01  2.02369339666233161E-01  1.32591952884800940E-01  6.58478480405516034E-04  3.34045782770050483E-04  1.15302718750884388E-06
  734.000000  9.86311818977741950E+02  9.39408791120891692E+02  2.44374998297583730E+01  2.21376995267776913E+01  1.97616373778817467E-01  1.29247337160785458E-01  6.39821401075212916E-04  3.23853172880522700E-04  1.11480062155032020E-06
  736.000000  9.72244451716771209E+02  9.26236825252810377E+02  2.39871435837002238E+01  2.17005502149695815E+01  1.92994196696677195E-01  1.26001614543782392E-01  6.21763671971211208E-04  3.14012399245689041E-04  1.07797934271373698E-06
  738.000000  9.58456516129032480E+02  9.13323060145899376E+02  2.35470595811992318E+01  2.12741364729947762E+01  1.88498672566125930E-01  1.22851420255785146E-01  6.04283737808359710E-04  3.04509872729997761E-04  1.04250657157526368E-06
  740.000000  9.44940915705617272E+02  9.00661003180223247E+02  2.31169675497366178E+01  2.08581419404978412E+01  1.84125813851918396E-01  1.19793519489942962E-01  5.87360903247431047E-04  2.95332586501707265E-04  1.00832803313076822E-06
  742.000000  9.31690774249381434E+02  8.88244361901458774E+02  2.26965961697186067E+01  2.04522611822880620E+01  1.79871775366065245E-01  1.16824801774354933E-01  5.70975295107420963E-04  2.86468088546507863E-04  9.75391836833324821E-07
  744.000000  9.18699427786539900E+02  8.76067036706741760E+02  2.22856827452519219E+01  2.00561992544422054E+01  1.75732848566102717E-01  1.13942275607548479E-01  5.55107826404233995E-04  2.77904455601278859E-04  9.43648362889382738E-07
  746.000000  9.05960416820637420E+02  8.64123113839201096E+02  2.18839728885852587E+01  1.96696712899131114E+01  1.71705456105870902E-01  1.11143063351232169E-01  5.39740162100064741E-04  2.69630268428096189E-04  9.13050154362323547E-07
  748.000000  8.93467478912320985E+02  8.52406858676139109E+02  2.14912202176999010E+01  1.92924021026599917E+01  1.67786146628607580E-01  1.08424396366716400E-01  5.24854686493947029E-04  2.61634588353588026E-04  8.83551814854181809E-07
  750.000000  8.81214541569513358E+02  8.40912709297125275E+02  2.11071860663205122E+01  1.89241258093789355E+01  1.63971589789429439E-01  1.05783610382206766E-01  5.10434472155220126E-04  2.53906935003139235E-04  8.55109911395699521E-07
  752.000000  8.69195715433511396E+02  8.29635270318803578E+02  2.07316392059698167E+01  1.85645854679624449E+01  1.60258571498008429E-01  1.03218141078912390E-01  4.96463250329988340E-04  2.46437265163817402E-04  8.27682882304926762E-07
  754.000000  8.57405287746532053E+02  8.18569306983633510E+02  2.03643555792280395E+01  1.82135327318533449E+01  1.56643989366380604E-01  1.00725519884527104E-01  4.82925382732932304E-04  2.39215952713626149E-04  8.01230949683344131E-07
  756.000000  8.45837716088367642E+02  8.07709739491205482E+02  2.00051180439941518E+01  1.78707275195264828E+01  1.53124848357955506E-01  9.83033699634446312E-02  4.69805834666414061E-04  2.32233769558804604E-04  7.75716036369116187E-07
  758.000000  8.34487622368922416E+02  7.97051637560467952E+02  1.96537161279716521E+01  1.75359376983477944E+01  1.49698256622980003E-01  9.59494023934991808E-02  4.57090149392637966E-04  2.25481867523941523E-04  7.51101687039658586E-07
  760.000000  8.23349787065187797E+02  7.86590215212375483E+02  1.93099457931230702E+01  1.72089387821174142E+01  1.46361421514175055E-01  9.36614125197027386E-02  4.44764423689525900E-04  2.18951761143130807E-04  7.27352993275458783E-07
  762.000000  8.12419143691352360E+02  7.76320825762942604E+02  1.89736092094914852E+01  1.68895136416369240E+01  1.43111645773003837E-01  9.14372764759710938E-02  4.32815284546005812E-04  2.12635311303548477E-04  7.04436522369970025E-07
  764.000000  8.01690773491322830E+02  7.66238957016900827E+02  1.86445145381079413E+01  1.65774522276710883E+01  1.39946323879805712E-01  8.92749478662924201E-02  4.21229866924072692E-04  2.06524709695384169E-04  6.82320249665472270E-07
  766.000000  7.91159900343487379E+02  7.56340226652957654E+02  1.83224757224327135E+01  1.62725513057122555E+01  1.36862938557395147E-01  8.71724545972884929E-02  4.09995792540553551E-04  2.00612464024980031E-04  6.60973494243437472E-07
  768.000000  7.80821885868375148E+02  7.46620377792103568E+02  1.80073122881022876E+01  1.59746142019897928E+01  1.33859057424575351E-01  8.51278958546004966E-02  3.99101149623331262E-04  1.94891383950521321E-04  6.40366857792837123E-07
  770.000000  7.70672224729802565E+02  7.37075274740633631E+02  1.76988491504619887E+01  1.56834505601882750E+01  1.30932329789322427E-01  8.31394392158706363E-02  3.88534473579497399E-04  1.89354567701774048E-04  6.20472166466814434E-07
  772.000000  7.60706540120947693E+02  7.27700898900040670E+02  1.73969164296864207E+01  1.53988761083702510E+01  1.28080483576609061E-01  8.12053178935353975E-02  3.78284728543790399E-04  1.83995389347785596E-04  6.01262415589438685E-07
  774.000000  7.50920579427162693E+02  7.18493344836531151E+02  1.71013492730287915E+01  1.51207124356288141E+01  1.25301322384926750E-01  7.93238281010214819E-02  3.68341289760158470E-04  1.78807486678471406E-04  5.82711717067714133E-07
  776.000000  7.41310210057697759E+02  7.09448816503019771E+02  1.68119876839904521E+01  1.48487867780148335E+01  1.22592722664753226E-01  7.74933265362496571E-02  3.58693926748695406E-04  1.73784749667845232E-04  5.64795249337059820E-07
  778.000000  7.31871415438842291E+02  7.00563623606863530E+02  1.65286763580931044E+01  1.45829318133080825E+01  1.19952631014989347E-01  7.57122279767028367E-02  3.49332787232736460E-04  1.68921309488637806E-04  5.47489209746179252E-07
  780.000000  7.22600291161326595E+02  6.91834178117022475E+02  1.62512645248304821E+01  1.43229854642241552E+01  1.17379061588124417E-01  7.39790029805948851E-02  3.40248381774807920E-04  1.64211528049597392E-04  5.30770769218016769E-07
  782.000000  7.13493041275533415E+02  6.83256990904608301E+02  1.59796057957827102E+01  1.40687907096731095E+01  1.14870093605044188E-01  7.22921756890291811E-02  3.31431569099948893E-04  1.59649988028543437E-04  5.14618029107866134E-07
  784.000000  7.04545974727827456E+02  6.74828668510987200E+02  1.57135580184138419E+01  1.38201954036981025E+01  1.12423868968669169E-01  7.06503217242181736E-02  3.22873542061075602E-04  1.55231483375552101E-04  4.99009980100761028E-07
  786.000000  6.95755501932053676E+02  6.66545910037971453E+02  1.54529831354280063E+01  1.35770521017474213E+01  1.10038589976622525E-01  6.90520661791785284E-02  3.14565814228131527E-04  1.50951010262285459E-04  4.83926463082396718E-07
